3052,120,1157.41,340.398,254.701,376.966,1,0,1
3052,125,303.501,140.935,260.991,524.575,1,0,1
3052,126,1400.69,221.974,162.082,532.02,1,0,1
3052,116,1234.21,641.027,336.137,427.579,1,0,1
3052,112,734.952,60.9718,177.136,527.89,1,0,1
3052,129,1195.08,556.902,213.22,181.493,1,0,1
3053,108,886.077,701.703,494.957,371.353,1,0,1
3053,120,1158.05,343.254,264.143,368.851,1,0,1
3053,125,296.83,147.358,245.567,499.565,1,0,1
3053,126,1403.47,219.297,145.408,544.6,1,0,1
3053,116,1217.03,656.49,350.47,413.582,1,0,1
3053,112,725.916,61.6652,186.366,524.187,1,0,1
3053,129,1199.93,562.107,213.734,197.14,1,0,1
3053,128,1434.71,749.123,324.712,327.744,1,0,1
3054,108,878.519,701.877,490.52,371.283,1,0,1
3054,120,1160.83,346.379,266.094,373.841,1,0,1
3054,125,284.65,151.286,255.044,511.702,1,0,1
3054,126,1400.4,209.897,164.204,612.523,1,0,1
3054,116,1208.49,658.376,364.254,413.599,1,0,1
3054,112,718.118,59.5828,197.233,519.039,1,0,1
3054,129,1191.81,566.217,214.071,196.204,1,0,1
3054,128,1416.58,743.267,357.625,333.605,1,0,1
3055,108,862.962,698.989,496.304,374.148,1,0,1
3055,120,1163.22,351.908,270.449,389.492,1,0,1
3055,125,269.443,158.578,263.541,488.305,1,0,1
3055,126,1488.67,386.653,182.538,456.217,1,0,1
3055,116,1210.92,674.075,378.289,399.433,1,0,1
3055,112,701.3,63.6098,213.736,510.505,1,0,1
3055,129,1179.67,574.967,202.531,236.292,1,0,1
3055,128,1425.25,723.083,412.54,353.431,1,0,1
3056,108,853.127,698.797,503.311,374.33,1,0,1
3056,120,1161.9,356.158,273.534,353.819,1,0,1
3056,125,262.247,164.524,267.663,482.636,1,0,1
3056,126,1487.74,396.717,178.549,452.433,1,0,1
3056,116,1224.88,682.172,337.146,394.283,1,0,1
3056,112,688.768,66.438,223.469,510.84,1,0,1
3056,129,1168.46,579.115,213.81,257.902,1,0,1
3056,128,1426.33,706.365,424.222,368.329,1,0,1
3057,108,852.702,699.934,501.143,373.553,1,0,1
3057,120,1160.93,359.529,278.122,338.735,1,0,1
3057,125,254.027,168.693,270.97,460.259,1,0,1
3057,126,1482.01,391.808,174.185,496.578,1,0,1
3057,116,1232.83,679.783,301.268,397.893,1,0,1
3057,112,681.492,69.2506,228.79,509.258,1,0,1
3057,129,1166.17,580.207,213.102,260.608,1,0,1
3057,128,1423.36,693.458,435.088,381.828,1,0,1
3058,108,852.885,701.833,499.566,371.315,1,0,1
3058,120,1162.22,359.609,271.275,339.931,1,0,1
3058,125,248.705,172.22,266.651,459.535,1,0,1
3058,126,1475.91,383.976,167.652,496.596,1,0,1
3058,116,1233.78,677.584,305.548,401.904,1,0,1
3058,112,672.967,73.1476,235.557,502.324,1,0,1
3058,129,1147.35,578.646,226.448,267.063,1,0,1
3058,128,1426.05,680.466,432.173,394.55,1,0,1
3059,108,856.824,709.167,499.006,362.504,1,0,1
3059,120,1160.49,366.039,293.226,327.379,1,0,1
3059,125,235.061,182.269,274.192,492.143,1,0,1
3059,126,1466.65,366.698,159.106,496.781,1,0,1
3059,116,1235.61,669.135,297.008,410.069,1,0,1
3059,112,656.652,80.3733,237.423,496.501,1,0,1
3059,129,1146.11,570.909,211.64,279.521,1,0,1
3059,128,1422.86,665.572,432.698,407.982,1,0,1
3060,108,848.003,717.91,508.459,354.039,1,0,1
3060,120,1162.54,360.964,299.06,333.216,1,0,1
3060,125,228.285,188.61,278.494,471.601,1,0,1
3060,126,1459.2,353.084,164.047,507.419,1,0,1
3060,116,1229.92,662.125,305.14,414.845,1,0,1
3060,112,647.735,82.8915,223.228,494.851,1,0,1
3060,129,1130.03,563.91,224.505,298.895,1,0,1
3060,128,1410.4,662.4,439.803,410.695,1,0,1
3061,108,841.928,729.509,525.781,342.851,1,0,1
3061,120,1162.47,380.375,308.137,312.893,1,0,1
3061,125,224.957,192.899,276.131,488.481,1,0,1
3061,126,1454.5,344.658,167.696,549.902,1,0,1
3061,116,1226.44,657.892,310.56,418.561,1,0,1
3061,112,644.182,86.4907,218.197,489.841,1,0,1
3061,129,1120.45,557.482,232.721,309.331,1,0,1
3061,128,1402.54,666.617,442.842,406.845,1,0,1
3062,108,827.721,750.296,532.867,324.992,1,0,1
3062,120,1165.73,394.757,303.275,291.19,1,0,1
3062,125,216.575,209.573,277.83,558.927,1,0,1
3062,126,1452.94,322.6,146.439,517.745,1,0,1
3062,116,1219.34,655.65,323.308,417.209,1,0,1
3062,112,622.199,89.6996,186.979,487.064,1,0,1
3062,129,1112.94,559.752,238.94,336.125,1,0,1
3062,128,1382.64,688.771,441.738,383.285,1,0,1
3063,108,819.952,759.543,544.22,314.809,1,0,1
3063,120,1167.12,398.067,301.804,291.896,1,0,1
3063,125,206.38,214.873,290.871,560.425,1,0,1
3063,126,1452.9,311.437,139.295,522.463,1,0,1
3063,116,1218.61,651.668,324.726,423.51,1,0,1
3063,112,613.424,93.2404,174.941,485.203,1,0,1
3063,129,1098.69,561.908,247.135,344.249,1,0,1
3063,128,1419.67,695.465,400.604,378.324,1,0,1
3064,108,823.164,765.786,519.07,309.547,1,0,1
3064,120,1166.19,401.21,303.678,288.742,1,0,1
3064,125,204.74,220.09,292,558.679,1,0,1
3064,126,1447.42,302.54,140.16,523.115,1,0,1
3064,116,1220.41,651.847,322.612,424.648,1,0,1
3064,112,604.238,94.82,178.715,483.726,1,0,1
3064,129,1088.67,565.665,254.46,348.318,1,0,1
3064,128,1423.95,693.628,394.682,379.197,1,0,1
3065,108,820.611,788.703,520.343,285.608,1,0,1
3065,120,1162.04,411.389,309.043,282.847,1,0,1
3065,125,200.543,231.96,287.144,547.614,1,0,1
3065,126,1428.98,292.029,150.647,524.953,1,0,1
3065,116,1226.14,651.97,306.924,424.577,1,0,1
3065,112,586.377,95.5463,187.045,485.138,1,0,1
3065,129,1072.31,569.119,266.647,369.162,1,0,1
3065,128,1413.46,682.432,403.756,389.578,1,0,1
3065,130,1198.55,132.1,179.505,358.95,1,0,1
3066,108,867.104,803.268,475.753,270.6,1,0,1
3066,120,1156.47,414.812,334.482,384.053,1,0,1
3066,125,195.599,240.87,287.616,537.442,1,0,1
3066,126,1419.87,287.831,153.002,535.535,1,0,1
3066,116,1228.64,658.504,304.51,418.732,1,0,1
3066,112,576.495,99.8745,195.471,477.323,1,0,1
3066,129,1069.35,567.836,268.619,384.835,1,0,1
3066,128,1410.73,678.792,411.134,393.178,1,0,1
3066,130,1194.95,126.025,167.663,382.327,1,0,1
3067,108,918.88,807.59,393.731,268.091,1,0,1
3067,120,1155.96,419.143,364.471,396.661,1,0,1
3067,125,192.226,245.837,288.293,533.425,1,0,1
3067,116,1229.53,665.436,300.083,411.111,1,0,1
3067,112,568.674,99.3948,202.449,477.531,1,0,1
3067,129,1068.08,571.22,270.062,398.361,1,0,1
3067,128,1389.33,674.843,434.097,398.231,1,0,1
3067,130,1183.2,121.202,170.876,395.802,1,0,1
3068,108,825.612,812.917,476.349,260.343,1,0,1
3068,120,1160.21,421.828,362.851,401.762,1,0,1
3068,125,191.024,251.869,287.688,524.388,1,0,1
3068,116,1232.17,670.792,288.803,404.971,1,0,1
3068,112,558.494,99.8111,212.527,481.68,1,0,1
3068,129,1061.94,571.832,272.432,403.863,1,0,1
3068,128,1393.91,667.5,435.172,404.21,1,0,1
3068,130,1168.81,115.059,178.475,408.807,1,0,1
3069,108,809.68,818.862,469.342,257.116,1,0,1
3069,120,1157.04,430.888,329.909,351.223,1,0,1
3069,125,182.441,258.961,285.295,523.251,1,0,1
3069,116,1226.65,689.053,280.688,387.397,1,0,1
3069,112,539.5,102.897,231.344,480.897,1,0,1
3069,129,1064.97,588.389,267.201,405.239,1,0,1
3069,128,1434,659.912,402.312,410.239,1,0,1
3069,130,1148.51,109.009,183.607,434.483,1,0,1
3070,108,803.34,820.886,464.291,252.037,1,0,1
3070,120,1160.05,436.427,324.236,340.635,1,0,1
3070,125,178.504,262.859,288.804,513.271,1,0,1
3070,116,1222.05,684.882,283.107,390.902,1,0,1
3070,112,528.853,109.233,241.564,482.203,1,0,1
3070,129,1061.63,589.458,269.853,412.334,1,0,1
3070,128,1454.37,657.793,387.721,411.197,1,0,1
3070,130,1139.18,107.304,183.057,456.061,1,0,1
3070,126,1371.2,251.924,123.197,281.732,1,0,1
3071,108,797.405,822.661,461.86,249.663,1,0,1
3071,120,1165.71,440.922,320.661,337.84,1,0,1
3071,125,175.646,269.066,288.188,507.652,1,0,1
3071,116,1217.89,689.325,278.394,385.687,1,0,1
3071,112,521.414,114.087,246.817,481.924,1,0,1
3071,129,1054.81,598.897,276.032,414.892,1,0,1
3071,128,1462.38,657.512,380.967,411.805,1,0,1
3071,130,1129.61,105.223,183.149,466.267,1,0,1
3071,126,1363.37,245.673,119.197,273.809,1,0,1
3072,108,784.29,828.849,455.989,247.475,1,0,1
3072,120,1168.5,450.092,320.011,340.225,1,0,1
3072,125,168.853,280.006,289.26,516.584,1,0,1
3072,116,1207.75,704.096,283.603,372.328,1,0,1
3072,112,496.36,119.666,255.445,475.369,1,0,1
3072,129,1049.28,610.615,280.928,398.264,1,0,1
3072,128,1477.55,661.563,370.65,408.171,1,0,1
3072,130,1101.9,107.144,199.006,451.5,1,0,1
3072,126,1333.93,233.664,133.829,282.829,1,0,1
3073,108,773.877,832.799,443.412,243.075,1,0,1
3073,120,1168.84,456.327,322.39,375.2,1,0,1
3073,125,163.077,285.064,290.438,532.837,1,0,1
3073,116,1196.17,713.958,288.781,359.303,1,0,1
3073,112,484.448,119.693,250.875,479.663,1,0,1
3073,129,1049.53,611.455,277.342,402.22,1,0,1
3073,128,1486.14,664.743,365.934,406.465,1,0,1
3073,130,1081.59,106.07,218.839,454.12,1,0,1
3073,126,1313.65,228.385,143.32,285.844,1,0,1
3074,108,781.621,837.967,417.971,237.071,1,0,1
3074,120,1165.2,464.07,325.495,399.9,1,0,1
3074,125,163.49,293.767,273.739,545.312,1,0,1
3074,116,1194.5,713.843,288.555,359.576,1,0,1
3074,112,477.35,121.356,236.746,479.35,1,0,1
3074,129,1048.82,613.05,277.271,412.146,1,0,1
3074,128,1495.48,664.137,359.12,410.772,1,0,1
3074,130,1066.12,107.425,233.484,441.487,1,0,1
3074,126,1309.61,224.22,141.871,288.412,1,0,1
3075,108,777.768,846.866,399.846,228.115,1,0,1
3075,120,1169.38,472.697,328.117,390.146,1,0,1
3075,125,155.852,312.567,281.746,547.914,1,0,1
3075,116,1187.26,713.584,294.551,362.794,1,0,1
3075,112,460.026,125.407,232.819,477.093,1,0,1
3075,129,1046.23,610.552,282.467,430.817,1,0,1
3075,128,1473.23,661.123,383.769,411.103,1,0,1
3075,130,1045.92,107.528,253.248,446.494,1,0,1
3075,126,1293.93,216.011,137.449,345.17,1,0,1
3076,108,762.778,850.519,393.848,224.112,1,0,1
3076,120,1170.25,472.671,331.599,386.333,1,0,1
3076,125,153.244,324.425,268.501,540.47,1,0,1
3076,116,1173.38,713.15,308.938,363.79,1,0,1
3076,112,450.297,128.515,221.691,475.495,1,0,1
3076,129,1037.72,609.959,302.408,434.065,1,0,1
3076,128,1475.57,652.607,380.337,418.988,1,0,1
3076,130,1024.13,106.789,270.001,449.219,1,0,1
3076,126,1280.77,215.082,142.811,292.745,1,0,1
3077,108,742.166,851.62,401.666,223.357,1,0,1
3077,120,1171.34,482.22,332.426,376.726,1,0,1
3077,125,149.896,332.484,263.418,547.455,1,0,1
3077,116,1151.55,718.174,334.623,356.568,1,0,1
3077,112,444.745,129.699,210.171,492.079,1,0,1
3077,129,1034.09,607.802,307.013,435.196,1,0,1
3077,128,1480.31,639.846,377.055,432.469,1,0,1
3077,130,991.483,105.829,289.319,460.541,1,0,1
3077,126,1271.54,215.798,140.853,319.028,1,0,1
3078,108,707.18,843.248,403.899,229.95,1,0,1
3078,120,1172.49,487.104,341.751,376.234,1,0,1
3078,125,146.7,354.859,258.662,531.06,1,0,1
3078,116,1149.09,727.92,348.916,348.831,1,0,1
3078,112,433.957,138.693,221.01,532.834,1,0,1
3078,129,1018.28,605.516,322.49,433.643,1,0,1
3078,128,1488.64,615.77,372.416,456.978,1,0,1
3078,130,995.242,103.977,257.805,464.833,1,0,1
3078,126,1240.59,213.726,144.574,339.539,1,0,1
3079,108,685.699,833.638,407.246,241.237,1,0,1
3079,120,1181.21,484.306,336.488,390.883,1,0,1
3079,125,145.955,367.241,260.563,520.456,1,0,1
3079,116,1147.06,730.577,355.432,347.061,1,0,1
3079,112,426.618,144.691,229.162,541.976,1,0,1
3079,129,1003.33,605.061,338.378,426.969,1,0,1
3079,128,1494.83,608.975,369.378,463.434,1,0,1
3079,130,989.14,101.712,243.661,466.279,1,0,1
3079,126,1212.59,211.588,156.549,366.051,1,0,1
3080,108,672.153,821.278,404.561,252.681,1,0,1
3080,120,1188.54,477.853,333.915,394.083,1,0,1
3080,125,143.059,377.62,270.663,509.986,1,0,1
3080,116,1140.84,729.432,363.582,349.312,1,0,1
3080,112,412.472,150.279,242.333,549.315,1,0,1
3080,129,1003.59,603.646,337.34,438.162,1,0,1
3080,128,1498.1,600.557,366.058,471.812,1,0,1
3080,130,987.734,99.2621,236.885,471.635,1,0,1
3080,126,1203.4,208.43,148.784,383.602,1,0,1
3081,108,660.102,809.509,403.451,263.99,1,0,1
3081,120,1200.9,473.466,324.097,433.66,1,0,1
3081,125,139.837,390.199,263.646,495.148,1,0,1
3081,116,1138.92,734.672,367.06,341.588,1,0,1
3081,112,399.217,156.242,253.631,550.798,1,0,1
3081,129,999.974,605.017,342.022,441.91,1,0,1
3081,128,1504.38,584.777,362.074,488.677,1,0,1
3081,130,984.587,96.815,231.755,474.448,1,0,1
3081,126,1195.52,206.819,138.261,384.083,1,0,1
3082,108,626.871,784.215,434.619,291.062,1,0,1
3082,120,1194.51,461.854,343.366,416.479,1,0,1
3082,125,130.235,404.434,254.76,472.782,1,0,1
3082,116,1135.64,754.577,366.446,322.22,1,0,1
3082,112,373.966,169.112,273.898,551.348,1,0,1
3082,129,1004.41,605.511,338.861,423.874,1,0,1
3082,128,1508.15,577.099,357.878,497.512,1,0,1
3082,130,973.619,94.7364,175.3,470.523,1,0,1
3082,126,1184.67,199.759,121.583,387.431,1,0,1
3083,108,615.715,769.017,443.547,305.701,1,0,1
3083,120,1186.26,456.108,353.963,419.707,1,0,1
3083,125,124.962,414.009,251.612,449.338,1,0,1
3083,116,1133.98,763.605,362.094,313.997,1,0,1
3083,112,372.172,177.005,270.172,542.618,1,0,1
3083,129,1009.15,608.786,350.152,410.266,1,0,1
3083,128,1511.46,577.374,351.261,496.932,1,0,1
3083,130,960.774,92.5028,160.111,470.9,1,0,1
3083,126,1172.48,194.294,125.449,355.734,1,0,1
3084,108,611.43,757.15,446.572,317.474,1,0,1
3084,120,1181.5,451.306,362.911,425.098,1,0,1
3084,125,121.48,421.467,264.979,425.286,1,0,1
3084,116,1127.96,772.432,365.132,305.213,1,0,1
3084,112,372.358,183.332,260.699,535.517,1,0,1
3084,129,1012.33,610.774,339.068,403.285,1,0,1
3084,128,1505.68,577.671,354,495.135,1,0,1
3084,130,952.013,90.2512,155.106,474.604,1,0,1
3084,126,1155.17,190.33,130.809,413.951,1,0,1
3085,108,598.897,742.087,457.45,330.017,1,0,1
3085,120,1175.61,446.124,371.848,435.521,1,0,1
3085,125,112.171,431.077,253.386,428.916,1,0,1
3085,116,1126.53,795.532,358.954,283.913,1,0,1
3085,112,373.454,196.704,240.152,524.758,1,0,1
3085,129,1010.95,621.331,332.411,422.781,1,0,1
3085,128,1494.55,573.763,355.427,498.585,1,0,1
3085,130,932.982,90.1673,158.319,462.57,1,0,1
3085,126,1126.01,185.708,142.08,428.724,1,0,1
3086,108,586.072,737.09,457.881,336.272,1,0,1
3086,120,1174.29,442.319,374.327,475.022,1,0,1
3086,125,105.622,438.327,254.555,423.151,1,0,1
3086,116,1128.63,802.75,354.494,274.966,1,0,1
3086,112,374.276,204.037,226.782,518.134,1,0,1
3086,129,1006.62,624.854,337.591,427.155,1,0,1
3086,128,1488.14,579.657,349.74,492.333,1,0,1
3086,130,923.286,89.5039,157.481,461.001,1,0,1
3086,126,1111.98,184.601,145.757,435.636,1,0,1
3087,108,575.452,737.208,460.445,336.307,1,0,1
3087,120,1163.41,443.967,386.147,482.736,1,0,1
3087,125,104.036,446.845,261.286,445.284,1,0,1
3087,116,1129.56,800.881,352.818,277.075,1,0,1
3087,112,372.173,208.692,219.848,513.287,1,0,1
3087,129,1005.85,630.946,350.669,414.738,1,0,1
3087,128,1484.27,594.606,345.235,475.931,1,0,1
3087,130,912.539,89.6584,165.572,467.282,1,0,1
3087,126,1096.63,182.868,150.157,431.813,1,0,1
3088,108,539,743.579,460.503,329.568,1,0,1
3088,120,1152.54,447.494,398.494,461.172,1,0,1
3088,125,101.323,472.014,262.647,437.557,1,0,1
3088,116,1127.95,817.874,356.085,260.123,1,0,1
3088,112,327.978,221.243,246.359,499.793,1,0,1
3088,129,1013.22,650.773,377.417,394.893,1,0,1
3088,128,1494.25,599.385,327.967,456.921,1,0,1
3088,130,856.691,92.2126,213.499,462.72,1,0,1
3088,126,1063.52,180.642,164.865,435.587,1,0,1
3089,108,517.988,756.705,478.23,318.224,1,0,1
3089,120,1151.41,451.341,398.945,457.913,1,0,1
3089,125,97.9501,487.221,270.568,421.975,1,0,1
3089,116,1127.62,819.968,359.676,258.396,1,0,1
3089,112,358.93,226.751,205.674,495.133,1,0,1
3089,129,1013.21,661.567,359.231,400.527,1,0,1
3089,128,1490.88,597.879,332.3,470.728,1,0,1
3089,130,838.643,94.0074,237.23,459.038,1,0,1
3089,126,1054.52,181.631,165.849,440.904,1,0,1
3090,108,503.395,767.881,472.069,305.345,1,0,1
3090,120,1148.75,455.844,400.038,472.53,1,0,1
3090,125,94.2404,503.871,274.153,410.217,1,0,1
3090,116,1130.73,810.013,352.161,266.562,1,0,1
3090,112,355.229,230.057,205.537,487.19,1,0,1
3090,129,1003.52,668.688,344.964,400.539,1,0,1
3090,128,1488.25,592.593,337.425,479.207,1,0,1
3090,130,846.843,94.2454,218.632,457.071,1,0,1
3090,126,1033.21,181.757,176.909,445.507,1,0,1
3091,108,484.013,782.394,459.509,291.064,1,0,1
3091,120,1154.1,459.286,394.912,468.592,1,0,1
3091,125,91.912,512.759,273.866,372.852,1,0,1
3091,116,1131.74,815.367,352.893,260.722,1,0,1
3091,112,348.779,235.693,212.004,478.538,1,0,1
3091,129,996.255,669.162,337.27,378.098,1,0,1
3091,128,1487.81,584.652,338.347,484.613,1,0,1
3091,130,800.504,96.1994,259.659,457.404,1,0,1
3091,126,1036.95,179.59,162.227,451.45,1,0,1
3092,108,439.433,811.643,457.242,262.218,1,0,1
3092,120,1160.35,465.529,382.9,454.247,1,0,1
3092,125,84.3568,535.427,288.065,352.195,1,0,1
3092,116,1133.79,819.57,353.332,255.806,1,0,1
3092,112,337.416,246.978,222.871,488,1,0,1
3092,129,996.227,671.13,336.84,395.67,1,0,1
3092,128,1491.5,575.938,336.766,491.227,1,0,1
3092,130,783.997,94.8619,266.417,466.165,1,0,1
3092,126,1022.75,176.554,141.924,444.493,1,0,1
3093,108,410.672,831.413,291.235,247.224,1,0,1
3093,120,1156.55,470.523,380.283,438.156,1,0,1
3093,125,78.3334,545.797,270.298,351.831,1,0,1
3093,116,1129.5,820.841,367.932,256.323,1,0,1
3093,112,328.452,250.628,230.82,494.231,1,0,1
3093,129,996.013,672.286,334.86,392.1,1,0,1
3093,128,1482.74,573.758,348.898,484.997,1,0,1
3093,130,786.143,92.5634,250.02,469.634,1,0,1
3093,126,1012.62,170.071,131.88,444.958,1,0,1
3094,108,388.297,846.79,275.861,231.706,1,0,1
3094,120,1149.45,472.842,380.79,431.715,1,0,1
3094,125,72.7943,551.37,268.491,340.01,1,0,1
3094,116,1127.62,817.565,373.399,260.089,1,0,1
3094,112,320.981,256.168,237.467,494.84,1,0,1
3094,129,993.291,670.128,337.413,394.399,1,0,1
3094,128,1491.74,573.869,339.112,487.293,1,0,1
3094,130,790.673,94.5969,241.04,451.604,1,0,1
3094,126,1000.29,170.28,128.262,435.339,1,0,1
3095,108,344.333,870.779,284.382,208.71,1,0,1
3095,120,1148.53,471.402,373.318,434.61,1,0,1
3095,125,58.133,560.43,321.322,435.972,1,0,1
3095,116,1118.96,805.39,380.577,272.622,1,0,1
3095,112,277.499,262.347,279.368,500.12,1,0,1
3095,129,981.545,666.34,372.365,398.894,1,0,1
3095,128,1496.5,573.971,341.756,494.759,1,0,1
3095,130,788.139,92.0592,152.193,450.72,1,0,1
3095,126,978.045,167.377,134.234,419.169,1,0,1
3096,108,319.911,878.499,278.034,201.39,1,0,1
3096,120,1147.26,472.319,368.377,428.504,1,0,1
3096,125,52.8519,565.986,302.845,422.248,1,0,1
3096,116,1109.72,804.239,389.638,274.138,1,0,1
3096,112,269.148,276.679,289.038,493.915,1,0,1
3096,129,972.836,664.687,379.067,400.585,1,0,1
3096,128,1505.05,575.801,333.964,494.499,1,0,1
3096,130,777.407,90.2511,150.764,441.946,1,0,1
3096,126,953.284,166.509,147.425,437.313,1,0,1
3097,108,302.718,885.728,269.76,192.709,1,0,1
3097,120,1145.56,470.945,367.251,433.891,1,0,1
3097,125,48.8632,573.943,292.827,420.469,1,0,1
3097,116,1107.22,806.299,378.335,274.618,1,0,1
3097,112,271.183,282.853,284.176,492.656,1,0,1
3097,129,981.673,660.7,374.892,411.421,1,0,1
3097,128,1505,574.477,328.567,491.408,1,0,1
3097,130,769.148,89.4646,149.153,443.673,1,0,1
3097,126,940.678,168.67,153.896,440.239,1,0,1
3098,108,277.087,892.776,336.137,185.932,1,0,1
3098,120,1147.06,458.928,356.949,442.301,1,0,1
3098,125,36.5479,594.523,301.769,409.926,1,0,1
3098,116,1108.4,802.912,359.275,277.437,1,0,1
3098,112,268.812,291.219,267.535,487.619,1,0,1
3098,129,993.999,658.327,348.448,410.647,1,0,1
3098,128,1518,567.117,319.311,502.755,1,0,1
3098,130,749.865,88.0168,145.548,439.643,1,0,1
3098,126,929.007,168.86,165.564,458.844,1,0,1
3099,108,223.202,891.526,384.139,185.77,1,0,1
3099,120,1138.57,453.82,364.951,454.313,1,0,1
3099,125,33.3791,608.265,306.375,385.316,1,0,1
3099,116,1112.57,808.081,344.48,272.534,1,0,1
3099,112,256.9,295.515,271.288,485.181,1,0,1
3099,129,1038.48,656.832,305.344,416.098,1,0,1
3099,128,1526.19,558.002,312.741,509.326,1,0,1
3099,130,740.9,88.6771,145.485,398.136,1,0,1
3099,126,922.103,166.136,173.447,461.071,1,0,1
3100,120,1129.51,449.07,374.003,474.379,1,0,1
3100,125,32.657,623.845,305.247,423.472,1,0,1
3100,116,1165.36,815.367,279.542,267.076,1,0,1
3100,112,248.229,299.54,260.722,484.424,1,0,1
3100,129,1039.88,662.222,296.872,411.362,1,0,1
3100,128,1523.4,543.127,318.597,518.177,1,0,1
3100,130,734.751,88.7541,144.756,441.232,1,0,1
3100,126,907.149,168.82,186.068,457.825,1,0,1
3101,120,1115.41,441.365,387.435,572.544,1,0,1
3101,125,23.9353,655.685,340.475,397.114,1,0,1
3101,116,1117,844.707,313.723,233.491,1,0,1
3101,112,236.176,306.524,274.56,501.089,1,0,1
3101,129,1042.16,668.415,311.115,405.127,1,0,1
3101,128,1521.75,524.696,324.487,540.933,1,0,1
3101,130,717.892,93.5746,150.864,452.732,1,0,1
3101,126,889.814,175.383,201.035,452.035,1,0,1
3101,108,260.908,892.74,298.428,188.957,1,0,1
3102,120,1113.61,434.133,389.969,589.883,1,0,1
3102,125,13.3653,667.139,342.999,387.608,1,0,1
3102,116,1111.15,852.267,302.234,226.769,1,0,1
3102,112,230.12,311.377,275.172,524.919,1,0,1
3102,129,1045.9,680.282,327.893,391.778,1,0,1
3102,128,1523.82,516.243,320.467,553.072,1,0,1
3102,130,709.104,97.7321,159.632,444.966,1,0,1
3102,126,886.489,173.574,201.087,451.713,1,0,1
3102,108,253.611,893.843,302.079,188.366,1,0,1
3103,120,1113.78,431.668,390.229,585.91,1,0,1
3103,116,1099.97,844.96,303.853,232.714,1,0,1
3103,112,224.996,315.485,277.818,526.969,1,0,1
3103,129,1052.68,686.64,324.058,386.778,1,0,1
3103,128,1524.62,503.949,321.666,569.158,1,0,1
3103,130,697.549,102.234,171.367,441.774,1,0,1
3103,126,877.165,173.855,203.917,455.078,1,0,1
3103,108,271.04,893.907,279.621,188.255,1,0,1
3104,120,1109.54,431.017,394.551,588.824,1,0,1
3104,116,1088.95,846.774,296.405,232.613,1,0,1
3104,112,214.055,320.114,285.841,537.59,1,0,1
3104,128,1530.11,495.844,313.748,574.905,1,0,1
3104,130,686.535,106.022,179.996,441.644,1,0,1
3104,126,866.665,178.576,196.698,448.829,1,0,1
3104,108,269.559,893.885,283.631,188.247,1,0,1
3105,120,1096.51,435.771,401.571,575.145,1,0,1
3105,116,1111.67,852.435,255.448,228.908,1,0,1
3105,112,213.797,333.282,282.07,549.656,1,0,1
3105,128,1531.15,491.689,306.031,581.309,1,0,1
3105,130,667.595,111.203,188.421,459.075,1,0,1
3105,126,844.282,179.235,206.773,450.532,1,0,1
3105,129,1059.63,713.366,318.886,358.688,1,0,1
3106,120,1081.3,440.458,413.489,550.988,1,0,1
3106,116,1103.59,856.034,252.41,226.487,1,0,1
3106,112,210.858,343.061,284.428,546.589,1,0,1
3106,128,1529.5,496.006,303.101,578.616,1,0,1
3106,130,657.753,113.606,156.093,463.151,1,0,1
3106,126,835.915,176.647,169.954,448.589,1,0,1
3106,129,1058.97,716.759,320.17,350.893,1,0,1
3106,108,255.63,871.579,299.396,209.06,1,0,1
3107,120,1076.77,444.633,416.102,543.316,1,0,1
3107,116,1089.44,856.857,257.881,224.965,1,0,1
3107,112,210.253,351.318,277.999,544.58,1,0,1
3107,128,1523.11,509.462,306.91,563.773,1,0,1
3107,130,646.306,118.127,163.207,463.357,1,0,1
3107,126,822.693,176.443,175.091,449.899,1,0,1
3107,129,1196.9,717.759,183.504,345.642,1,0,1
3107,108,251.327,876.956,303.982,203.277,1,0,1
3108,120,1077.71,457.448,412.815,519.472,1,0,1
3108,116,1049.19,853.186,280.925,227.833,1,0,1
3108,112,204.6,372.538,274.467,518.406,1,0,1
3108,128,1521.31,519.655,295.601,555.625,1,0,1
3108,130,623.062,128.457,172.432,468.971,1,0,1
3108,126,804.487,178.286,140.667,443.517,1,0,1
3108,129,1209.12,719.502,180.41,334.678,1,0,1
3108,108,252.577,863.279,300.715,216.954,1,0,1
3108,131,1590.79,880.9,188.825,198.6,1,0,1
3109,120,1079.95,466.077,407.056,511.095,1,0,1
3109,116,1030.65,857.603,303.328,221.567,1,0,1
3109,112,207.001,385.186,269.343,492.167,1,0,1
3109,128,1524.46,521.428,288.633,552.544,1,0,1
3109,130,615.618,132.625,155.189,466.408,1,0,1
3109,126,796.558,176.788,135.444,444.903,1,0,1
3109,108,249.319,849.406,305.136,230.838,1,0,1
3109,131,1587.48,877.898,187.43,200.887,1,0,1
3110,120,1090.03,470.658,391.236,518.365,1,0,1
3110,116,1023.87,856.511,298.63,221.112,1,0,1
3110,112,205.18,398.879,268.198,473.063,1,0,1
3110,128,1523.2,519.813,288.578,555.486,1,0,1
3110,130,603.711,133.172,157.665,469.355,1,0,1
3110,126,787.897,175.574,138.627,448.734,1,0,1
3110,108,247.092,839.718,307.329,239.456,1,0,1
3110,131,1586.48,878.03,183.046,201.783,1,0,1
3110,129,1046.58,719.86,346.796,341.116,1,0,1
3111,120,1104.87,480.097,377.761,497.449,1,0,1
3111,116,1008.19,873.732,322.213,203.837,1,0,1
